Year,Name,Team,POS,GP,SOLO,AST,TOT,SACK,SKYDS,TFL,PD,INT,INTYDS,INTLNG,ITD,FF,FR,FTD
2019,Rasul Douglas,PHI,CB,16,24,11,35,0,0,4,10,0,0,0,0,0,0,0
2019,Antoine Bethea,NYG,S,16,81,29,110,0,0,3,6,1,7,7,0,0,2,0
2019,Wesley Woodyard,TEN,LB,15,25,17,42,1,10,3,1,0,0,0,0,1,0,0
2019,Joe Haden,PIT,CB,16,59,6,65,0,0,3,17,5,20,16,0,1,1,0
2019,Patrick Peterson,ARI,CB,10,46,7,53,1,13,3,7,2,0,0,0,1,0,0
2019,Zach Brown,PHI,LB,6,17,14,31,0,0,3,2,0,0,0,0,0,0,0
2019,Danny Trevathan,CHI,LB,9,50,20,70,1,11,3,1,0,0,0,0,1,0,0
2019,Michael Thomas,NYG,S,16,33,14,47,0,0,3,3,0,0,0,0,0,0,0
2019,Kiko Alonso,NO,LB,13,25,6,31,0,0,3,1,0,0,0,0,0,0,0
2019,Jon Bostic,WSH,LB,16,56,49,105,1,0,3,2,1,26,26,0,0,0,0
2019,Kevin Minter,TB,LB,16,21,13,34,0,0,3,2,0,0,0,0,0,1,0
2019,Abry Jones,JAX,DT,16,15,16,31,2,10,3,0,0,0,0,0,0,1,0
2019,Lamarcus Joyner,OAK,S,14,41,8,49,0,0,3,3,0,0,0,0,0,0,0
2019,Timmy Jernigan,PHI,DT,10,7,3,10,2,20,3,0,0,0,0,0,0,0,0
2019,Aaron Lynch,CHI,DE,16,4,2,6,2,6,3,2,0,0,0,0,0,0,0
2019,Kerry Hyder Jr.DAL,DE,16,10,7,17,1,11,3,0,0,0,0,0,0,1,0
2019,Mike Pennel,KC,DT,8,13,11,24,1,8,3,0,0,0,0,0,0,0,0
2019,Jaquiski Tartt,SF,S,12,34,14,48,0.5,2,3,2,0,0,0,0,1,2,0
2019,Kyler Fackrell,GB,LB,16,13,10,23,1,10,3,0,0,0,0,0,0,0,0
2019,Andrew Adams,TB,S,14,41,5,46,0,0,3,3,1,21,21,0,1,0,0
2019,Olsen Pierre,NYG,DT,9,7,1,8,2,20,3,0,0,0,0,0,0,0,0
2019,Mario Edwards Jr.NO,DT,14,6,2,8,3,22,3,0,0,0,0,0,1,0,0
2019,Chris Wormley,BAL,DT,16,17,16,33,1.5,7,3,2,0,0,0,0,0,0,0
2019,Deatrich Wise Jr.NE,DE,14,20,6,26,2,12,3,0,0,0,0,0,1,0,0
2019,Tyler Lancaster,GB,DT,16,17,13,30,1.5,9,3,0,0,0,0,0,1,1,0
2019,Kendall Fuller,KC,CB,11,34,15,49,1,7,3,2,0,0,0,0,0,0,0
2019,Jayon Brown,TEN,LB,14,69,36,105,1,1,3,8,1,0,0,0,0,1,1
2019,Donald Payne,JAX,LB,9,36,25,61,1,9,3,1,0,0,0,0,0,1,0
2019,Morgan Fox,LAR,DE,16,12,6,18,2,9,3,0,0,0,0,0,0,0,0
2019,Troy Apke,WSH,CB,15,18,8,26,0,0,3,2,1,33,33,0,0,0,0
2019,Solomon Thomas,SF,DT,16,15,6,21,2,9,3,0,0,0,0,0,0,0,0
2019,Adoree' Jackson,TEN,CB,11,39,6,45,0,0,3,6,0,0,0,0,0,0,0
2019,Avonte Maddox,PHI,CB,12,38,9,47,1,10,3,10,0,8,8,0,1,0,0
2019,Derick Roberson,TEN,LB,3,5,1,6,3,23,3,0,0,0,0,0,0,0,0
2019,Kenny Young,BAL/LAR,LB,14,15,2,17,0,0,3,0,0,0,0,0,1,0,0
2019,Ronnie Harrison Jr.JAX,LB,14,44,27,71,2,6,3,9,2,66,35,0,0,1,0
2019,Jerry Tillery,LAC,DT,15,9,8,17,2,11,3,0,0,0,0,0,0,0,0
2019,David Long Jr.TEN,LB,14,9,6,15,0,0,3,1,0,0,0,0,1,0,0
2019,Carlton Davis IIITB,CB,14,54,6,60,0,0,3,19,1,0,0,0,1,1,0
2019,RJ McIntosh,NYG,DT,12,6,7,13,2,11,3,0,0,0,0,0,0,0,0
2019,Daron Payne,WSH,DT,15,32,24,56,2,11,3,2,0,0,0,0,0,0,0
2019,Khari Willis,IND,S,14,53,18,71,0,0,3,1,0,0,0,0,0,0,0
2019,Tim Settle,WSH,DT,15,9,5,14,2,13,3,0,0,0,0,0,0,0,0
2019,Sean Murphy-Bunting,TB,CB,16,37,7,44,1,7,3,8,3,88,70,1,1,0,0
2019,David Onyemata,NO,DT,15,22,10,32,3,15,3,1,0,0,0,0,0,0,0
2019,Greedy Williams,CLE,CB,12,37,10,47,0,0,3,2,0,0,0,0,0,0,0
2019,Anthony Rush,PHI,DT,9,6,3,9,0,0,3,2,0,0,0,0,0,0,0
2019,Cameron Wake,TEN,DE,9,3,1,4,2.5,20,3,1,0,0,0,0,0,0,0
2019,Allen Bailey,ATL,DE,15,14,12,26,1,11,3,0,0,0,0,0,0,0,0
2019,Craig Robertson,NO,LB,15,20,7,27,1,9,3,1,1,3,3,0,0,0,0
2019,Mike Daniels,DET,DT,9,6,4,10,1,3,3,0,0,0,0,0,0,0,0
2019,John Jenkins,MIA,DT,16,20,14,34,1,7,3,1,0,0,0,0,0,0,0
2019,Jimmie Ward,SF,S,13,51,14,65,1,0,3,8,0,0,0,0,0,0,0
2019,Ross Cockrell,CAR,CB,14,48,14,62,0,0,3,8,2,70,37,0,0,0,0
2019,Curtis Riley,OAK,S,16,27,7,34,0,0,3,1,0,0,0,0,1,0,0
2019,Justin Simmons,DEN,S,16,65,28,93,0,0,3,15,4,30,17,0,0,0,0
2019,Dean Lowry,GB,DT,16,23,24,47,0,0,3,3,1,7,7,0,0,1,0
2019,Bryan Cox,CLE/CAR,DE,7,10,4,14,0.5,4,3,0,0,0,0,0,0,0,0
2019,Brandon Facyson,LAC,CB,16,30,11,41,0,0,3,1,0,0,0,0,0,0,0
2019,Davontae Harris,DEN,CB,16,30,5,35,0,0,3,3,0,0,0,0,0,0,0
2019,Charles Harris,MIA,DE,14,11,12,23,0.5,3,3,0,0,0,0,0,0,0,0
2019,Jermaine Carter,CAR,LB,16,22,9,31,0.5,5,3,0,0,0,0,0,0,0,0
2019,Ja'Whaun Bentley,NE,LB,16,29,15,44,0,0,3,1,0,0,0,0,0,0,0
2019,Ryan Connelly,NYG,LB,4,10,10,20,1,2,3,2,2,18,13,0,0,0,0
2019,Christian Miller,CAR,LB,7,2,1,3,2,13,3,0,0,0,0,0,0,0,0
2019,Jamal Perry,MIA,CB,14,39,19,58,0,0,3,6,1,0,0,0,0,0,0
2019,Jaire Alexander,GB,CB,16,50,8,58,0,0,3,17,2,37,37,0,1,1,0
2019,Dorance Armstrong,DAL,DE,15,12,3,15,2,24,3,0,0,0,0,0,1,0,0
2019,Darryl Johnson,BUF,DE,16,10,5,15,1,4,3,0,0,0,0,0,0,0,0
2019,Orlando Scandrick,PHI,CB,3,6,1,7,2,16,2,0,0,0,0,0,2,1,1
2019,Reshad Jones,MIA,S,4,17,10,27,0,0,2,1,0,0,0,0,0,0,0
2019,Andrew Sendejo,MIN/PHI,S,15,36,9,45,1,10,2,4,3,36,21,0,0,0,0
2019,Richard Sherman,SF,CB,15,48,13,61,0,0,2,11,3,65,31,1,0,0,0
2019,Dre Kirkpatrick,CIN,CB,6,27,6,33,1,9,2,4,0,0,0,0,0,1,0
2019,Nigel Bradham,PHI,LB,12,32,29,61,0,0,2,5,1,22,22,0,0,1,1
2019,Jack Crawford,ATL,DE,16,6,18,24,0.5,1,2,3,0,0,0,0,0,0,0
2019,Tashaun Gipson Sr.HOU,S,14,37,14,51,0,0,2,8,3,105,79,1,0,0,0
2019,Desmond Trufant,ATL,CB,9,13,5,18,0,0,2,7,4,26,16,0,0,0,0
2019,Brandon Williams,BAL,DT,14,13,21,34,1,6,2,0,0,0,0,0,0,1,0
2019,Bradley McDougald,SEA,S,15,52,18,70,0.5,3,2,6,2,0,0,0,1,1,0
2019,Darqueze Dennard,CIN,CB,9,25,12,37,0,0,2,5,0,0,0,0,0,0,0
2019,Bradley Roby,HOU,CB,10,35,3,38,1,10,2,8,2,49,27,1,1,0,0
2019,Christian Kirksey,CLE,LB,2,6,5,11,0,0,2,0,0,0,0,0,0,0,0
2019,Kevin Pierre-Louis,CHI,LB,14,27,10,37,0,0,2,3,1,2,2,0,0,0,0
2019,Terrance Mitchell,CLE,CB,15,17,4,21,0,0,2,3,1,28,28,0,0,0,0
2019,Nevin Lawson,OAK,CB,11,20,4,24,0,0,2,5,0,0,0,0,0,0,0
2019,Christian Jones,DET,LB,13,29,22,51,2,6,2,4,0,0,0,0,0,1,0
2019,Zach Kerr,ARI,DT,12,13,6,19,0,0,2,1,0,0,0,0,0,0,0
2019,Daniel Sorensen,KC,S,16,44,13,57,0,0,2,4,2,6,6,0,0,0,0
2019,Darryl Roberts,NYJ,CB,13,58,5,63,0,0,2,6,1,13,13,0,0,0,0
2019,Henry Anderson,NYJ,DE,13,14,11,25,1,3,2,0,0,0,0,0,0,0,0
2019,Kevin Byard,TEN,S,16,60,24,84,0,0,2,9,5,79,28,0,0,0,0
2019,Raheem Mostert,SF,RB,16,8,3,11,0,0,2,0,0,0,0,0,0,1,0
2019,Reggie Gilbert,TEN,LB,11,13,9,22,1,4,2,1,0,0,0,0,0,0,0
2019,Antwaun Woods,DAL,DT,10,11,12,23,0,0,2,0,0,0,0,0,0,1,0
2019,Branden Jackson,SEA,DE,15,14,6,20,2,9,2,2,0,0,0,0,0,0,0
2019,Eddie Goldman,CHI,DT,15,20,9,29,1,7,2,0,0,0,0,0,0,0,0
2019,Sheldon Rankins,NO,DT,10,7,3,10,2,14,2,0,0,0,0,0,0,0,0
2019,Briean Boddy-Calhoun,IND/HOU,CB,3,10,3,13,2,21,2,0,0,0,0,0,1,0,0
2019,Will Redmond,GB,CB,13,25,11,36,0,0,2,1,0,0,0,0,0,0,0
2019,Patrick Ricard,BAL,FB,16,8,1,9,1,10,2,1,0,0,0,0,1,0,0
2019,Damontae Kazee,ATL,S,16,46,28,74,0,0,2,3,3,53,22,0,1,0,0
2019,Sheldon Day,SF,DT,16,10,5,15,1,7,2,0,0,0,0,0,0,0,0
2019,Nate Hairston,NYJ,CB,11,21,3,24,0,0,2,3,1,0,0,0,0,0,0
2019,P.J. Williams,NO,CB,14,34,10,44,1,1,2,4,1,0,0,0,0,0,0
2019,Romeo Okwara,DET,DE,14,14,14,28,1.5,8,2,0,0,0,0,0,1,0,0
2019,Chris Odom,WSH,LB,4,9,1,10,2,33,2,0,0,0,0,0,1,0,0
2019,Tanner Vallejo,ARI/WSH,LB,11,8,0,8,1,0,2,0,0,0,0,0,1,0,0
2019,Cameron Sutton,PIT,CB,16,13,3,16,1,1,2,5,1,26,26,0,0,0,0
2019,Jalen Reeves-Maybin,DET,LB,16,28,9,37,0,0,2,0,0,0,0,0,1,1,0
2019,Mackensie Alexander,MIN,CB,13,30,8,38,0.5,4,2,5,1,0,0,0,0,1,0
2019,John Johnson IIILAR,S,6,24,27,51,0,0,2,2,2,0,0,0,0,0,0
2019,Tre Flowers,SEA,CB,15,65,17,82,2,11,2,8,3,0,0,0,1,1,0
2019,Foyesade Oluokun,ATL,LB,16,35,26,61,0,0,2,0,0,0,0,0,1,0,0
2019,Nate Orchard,WSH,DE,5,8,6,14,1,7,2,1,0,0,0,0,0,1,0
2019,Shaquill Griffin,SEA,CB,14,45,20,65,0,0,2,13,0,0,0,0,0,0,0
2019,Chris Board,BAL,LB,15,6,4,10,0,0,2,0,0,0,0,0,1,0,0
2019,Quincy Williams,JAX,LB,11,30,18,48,0,0,2,0,0,0,0,0,0,0,0
2019,Jarran Reed,SEA,DT,10,10,17,27,2,19,2,1,0,0,0,0,1,0,0
2019,Emmanuel Moseley,SF,CB,16,42,8,50,0,0,2,8,1,3,3,0,0,0,0
2019,J.T. Gray,NO,S,16,13,4,17,0,0,2,0,0,0,0,0,0,1,0
2019,Javien Elliott,CAR,CB,16,24,14,38,0.5,4,2,2,1,0,0,0,0,0,0
2019,Justin Jones,LAC,DT,12,18,12,30,0,0,2,1,0,0,0,0,1,0,0
2019,Taron Johnson,BUF,CB,12,39,11,50,1,7,2,5,0,0,0,0,1,0,0
2019,Raekwon McMillan,MIA,LB,13,35,37,72,0,0,2,1,0,0,0,0,0,0,0
2019,Devaroe Lawrence,CLE,DT,11,4,4,8,0,0,2,1,1,0,0,0,0,1,0
2019,Trent Sherfield,ARI,WR,16,6,2,8,0,0,2,0,0,0,0,0,0,1,0
2019,Jacob Tuioti-Mariner,ATL,DT,8,8,6,14,0,0,2,0,0,0,0,0,1,0,0
2019,Arden Key,OAK,DE,7,3,1,4,2,23,2,0,0,0,0,0,0,0,0
2019,Rock Ya-Sin,IND,CB,15,54,8,62,0,0,2,5,1,0,0,0,0,1,0
2019,Josiah Tauaefa,NYG,LB,12,5,1,6,0,0,2,0,0,0,0,0,1,0,0
2019,DeAndre Baker,NYG,CB,16,48,13,61,0,0,2,8,0,0,0,0,0,0,0
2019,Carl Granderson,NO,DE,8,8,3,11,1,9,2,0,0,0,0,0,0,0,0
2019,Cody Barton,SEA,LB,16,9,14,23,0,0,2,1,0,0,0,0,0,1,0
2019,Kris Boyd,MIN,CB,16,20,2,22,0,0,2,1,0,0,0,0,0,0,0
2019,Byron Murphy Jr.ARI,CB,16,66,12,78,0,0,2,10,1,0,0,0,0,0,0
2019,Rashan Gary,GB,LB,16,13,8,21,2,13,2,0,0,0,0,0,0,1,0
2019,Tramon Williams,GB,CB,16,29,10,39,0,0,2,8,2,-4,0,0,1,2,0
2019,Eric Weddle,LAR,S,16,69,39,108,0,0,2,4,0,0,0,0,0,0,0
2019,Devin McCourty,NE,S,16,46,12,58,0,0,2,7,5,49,24,0,2,1,0
2019,Kyle Love,CAR,DT,15,5,3,8,0,0,2,1,0,0,0,0,0,0,0
2019,Jimmy Smith,BAL,CB,9,28,2,30,1,8,2,6,1,7,7,0,0,0,0
2019,Marcell Dareus,JAX,DT,6,8,5,13,0.5,3,2,1,0,0,0,0,0,0,0
2019,Buster Skrine,CHI,CB,16,39,9,48,0,0,2,5,0,0,0,0,2,0,0
2019,Tyrone Crawford,DAL,DE,4,1,2,3,1,13,2,0,0,0,0,0,0,0,0
2019,Duron Harmon,NE,S,16,19,3,22,0,0,2,5,2,27,27,0,0,0,0
2019,Micah Hyde,BUF,S,16,50,22,72,0,0,2,2,1,0,0,0,2,1,0
2019,Damion Square,LAC,DE,16,15,12,27,0,0,2,2,0,0,0,0,0,0,0
2019,A.J. Bouye,JAX,CB,14,50,15,65,0,0,2,8,1,25,25,0,0,0,0
2019,Caraun Reid,ARI,DT,3,1,3,4,0,0,2,0,0,0,0,0,0,0,0
2019,Beau Allen,TB,DT,13,4,6,10,0.5,3,2,0,0,0,0,0,0,0,0
2019,Adrian Phillips,LAC,S,7,23,13,36,0,0,2,0,0,0,0,0,0,0,0
2019,Kevin Johnson,BUF,CB,16,25,11,36,1,2,2,5,0,0,0,0,0,0,0
2019,Harvey Langi,NYJ,LB,16,10,6,16,0,0,2,1,0,0,0,0,0,0,0
2019,Angelo Blackson,HOU,DE,15,11,9,20,0,0,2,0,0,0,0,0,0,0,0
2019,Rakeem Nunez-Roches,TB,DT,16,5,4,9,0,0,2,0,0,0,0,0,0,1,0
2019,Adam Gotsis,DEN,DT,9,11,5,16,0,0,2,2,0,0,0,0,0,0,0
2019,Carlos Watkins,HOU,DE,10,10,13,23,1,3,2,1,0,0,0,0,0,1,0
2019,Anthony Brown,DAL,CB,9,11,6,17,0,0,2,5,0,0,0,0,0,0,0
2019,Elandon Roberts,NE,LB,16,18,11,29,1,11,2,1,0,0,0,0,0,0,0
2019,Josey Jewell,DEN,LB,15,21,17,38,1.5,5,2,0,0,0,0,0,0,2,0
2019,Xavier Woods,DAL,S,15,52,25,77,0,0,2,5,2,38,29,0,2,1,0
2019,Kemoko Turay,IND,LB,4,2,3,5,1.5,12,2,0,0,0,0,0,1,0,0
2019,Daniel Ekuale,CLE,DT,7,3,1,4,0,0,2,0,0,0,0,0,0,0,0
2019,Jordan Willis,NYJ,DE,9,4,3,7,1,1,2,0,0,0,0,0,1,0,0
2019,Ogbo Okoronkwo,LAR,DE,10,3,4,7,1.5,8,2,0,0,0,0,0,0,0,0
2019,Isaac Rochell,LAC,DE,16,3,9,12,1,1,2,1,0,0,0,0,0,0,0
2019,Travin Howard,LAR,LB,16,19,3,22,0,0,2,3,0,0,0,0,0,0,0
2019,Malik Hooker,IND,S,13,30,21,51,0,0,2,3,2,39,26,0,0,1,0
2019,Justin Hollins,DEN,DE,15,12,9,21,1,7,2,2,0,0,0,0,0,0,0
2019,Trent Harris,MIA,DE,11,16,6,22,1.5,10,2,0,0,0,0,0,1,0,0
2019,Armon Watts,MIN,DT,7,7,6,13,1.5,10,2,1,0,0,0,0,1,0,0
2019,Isaiah Mack,TEN,DT,13,4,4,8,1.5,9,2,0,0,0,0,0,0,1,0
2019,Miles Brown,ARI,DT,9,2,2,4,0,0,2,0,0,0,0,0,0,0,0
2019,Darnell Savage,GB,S,14,42,13,55,0,0,2,5,2,37,28,0,2,0,0
2019,Justin Reid,HOU,S,15,57,21,78,0,0,2,5,2,55,37,0,0,1,0
2019,Erik Harris,OAK,S,16,64,10,74,0,0,2,8,3,145,59,2,0,0,0
2019,Jordan Kunaszyk,CAR,LB,9,3,4,7,0,0,2,0,0,0,0,0,0,0,0
2019,Tarvarius Moore,SF,S,16,16,9,25,0,0,2,2,0,0,0,0,0,0,0
2019,John Cominsky,ATL,DE,10,3,8,11,0.5,1,2,2,0,0,0,0,0,0,0
2019,Brandon Mebane,LAC,NT,13,15,12,27,1,5,1,0,0,0,0,0,0,0,0
2019,Patrick Chung,NE,S,13,38,13,51,0,0,1,3,0,0,0,0,0,0,0
2019,Patrick Robinson,NO,CB,11,14,2,16,0,0,1,2,0,0,0,0,0,0,0
2019,Anthony Levine Sr.BAL,S,16,12,2,14,0,0,1,0,0,0,0,0,0,0,0
2019,Prince Amukamara,CHI,CB,15,44,9,53,0,0,1,10,0,0,0,0,1,1,0
2019,Brooks Reed,ARI,LB,9,4,4,8,1,5,1,0,0,0,0,0,0,0,0
2019,Anthony Sherman,KC,FB,16,5,3,8,0,0,1,0,0,0,0,0,0,0,0
2019,Sam Acho,TB,DE,8,2,1,3,1,18,1,0,0,0,0,0,1,0,0
2019,Malcolm Smith,DAL/JAX,LB,2,4,1,5,0,0,1,0,0,0,0,0,1,0,0
2019,Chris Harris Jr.DEN,CB,16,44,12,56,0,0,1,6,1,11,11,0,1,0,0
2019,Akiem Hicks,CHI,DE,5,10,0,10,1,8,1,0,0,0,0,0,0,1,0
2019,Trumaine Johnson,NYJ,CB,7,22,3,25,0,0,1,2,1,3,3,0,0,0,0
2019,Najee Goode,JAX,LB,10,21,6,27,1,6,1,2,0,0,0,0,0,0,0
2019,Josh Norman,WSH,CB,12,33,7,40,1,0,1,6,1,2,2,0,1,0,0
2019,Dion Jordan,OAK,DE,7,5,0,5,2,12,1,1,0,0,0,0,0,0,0
2019,Cordarrelle Patterson,CHI,RB,16,5,1,6,0,0,1,0,0,0,0,0,0,0,0
2019,Kawann Short,CAR,DT,2,4,0,4,0,0,1,0,0,0,0,0,0,0,0
2019,Kayvon Webster,WSH,CB,2,7,0,7,0,0,1,2,0,0,0,0,0,0,0
2019,B.W. Webb,CIN,CB,15,30,7,37,0,0,1,7,1,1,1,0,0,0,0
2019,Jordan Dangerfield,PIT,S,16,6,7,13,0,0,1,0,0,0,0,0,1,0,0
2019,Will Compton,OAK,LB,9,26,15,41,0,0,1,0,0,0,0,0,0,0,0
2019,Kyle Fuller,CHI,CB,16,72,10,82,0,0,1,12,3,37,29,0,0,0,0
2019,Deone Bucannon,TB/NYG,LB,14,16,12,28,0,0,1,0,0,0,0,0,0,0,0
2019,Phillip Gaines,HOU,CB,6,12,1,13,0,0,1,2,0,0,0,0,0,0,0
2019,Brent Urban,CHI/TEN,DE,9,10,6,16,0,0,1,2,0,0,0,0,0,0,0
2019,Shamar Stephen,MIN,DT,15,15,6,21,1,7,1,3,0,0,0,0,1,1,0
2019,Tre Boston,CAR,S,16,53,15,68,0,0,1,11,3,20,20,0,0,0,0
2019,Jaylen Watkins,LAC,S,14,20,9,29,0,0,1,1,0,0,0,0,0,0,0
2019,Pierre Desir,IND,CB,12,38,12,50,0,0,1,11,3,0,0,0,0,0,0
2019,Brandon Dunn,HOU,DT,16,11,14,25,1,3,1,0,0,0,0,0,0,0,0
2019,Malcolm Butler,TEN,CB,9,25,7,32,0,0,1,9,2,61,38,1,0,0,0
2019,Quinton Dunbar,WSH,CB,11,31,6,37,0,0,1,8,4,6,6,0,0,0,0
2019,Clayton Geathers,IND,S,15,40,14,54,0,0,1,1,1,0,0,0,0,0,0
2019,Troy Hill,LAR,CB,14,32,11,43,1,2,1,8,2,6,6,0,0,0,0
2019,James Bradberry IVCAR,CB,15,51,14,65,1,3,1,12,3,0,0,0,0,0,0
2019,Jermaine Whitehead,CLE,S,8,31,10,41,0,0,1,2,1,0,0,0,1,0,0
2019,Miles Killebrew,DET,S,15,18,2,20,0,0,1,0,0,0,0,0,0,0,0
2019,Eric Rowe,MIA,S,16,54,27,81,0,0,1,8,1,35,35,1,1,0,0
2019,Shilique Calhoun,NE,DE,15,6,3,9,0,0,1,0,0,0,0,0,1,0,0
2019,Anthony Harris,MIN,S,14,35,25,60,0,0,1,11,6,42,20,1,0,1,0
2019,Marcus Peters,BAL/LAR,CB,16,40,13,53,0,0,1,14,5,210,89,3,0,1,0
2019,Tony McRae,CIN,CB,16,17,5,22,0,0,1,1,0,0,0,0,0,0,0
2019,Ronald Darby,PHI,CB,11,34,3,37,0,0,1,11,2,29,16,0,0,0,0
2019,Rayshawn Jenkins,LAC,S,16,34,20,54,0,0,1,4,3,10,8,0,0,0,0
2019,Ryan Lewis,IND/MIA/PHI,CB,13,20,8,28,0,0,1,5,1,3,3,0,0,0,0
2019,Will Parks,DEN,S,14,26,9,35,1,7,1,2,1,11,11,0,1,0,0
2019,Treyvon Hester,WSH,DT,15,2,6,8,1,8,1,0,0,0,0,0,0,1,0
2019,Dee Virgin,DET,CB,15,9,1,10,0,0,1,0,0,0,0,0,1,0,0
2019,Corey Thompson,BUF,LB,12,4,3,7,0,0,1,0,0,0,0,0,0,0,0
2019,Zach Pascal,IND,WR,16,6,0,6,0,0,1,0,0,0,0,0,0,0,0
2019,Austin Johnson,TEN,DT,16,11,12,23,0,0,1,1,0,0,0,0,0,0,0
2019,Maurice Canady,BAL/NYJ,CB,13,37,9,46,0,0,1,5,1,3,3,0,1,0,0
2019,Marcus Maye,NYJ,S,16,50,15,65,0,0,1,7,1,0,0,0,0,0,0
2019,Marquel Lee,OAK,LB,5,11,0,11,0,0,1,0,0,0,0,0,0,0,0
2019,Tyquan Lewis,IND,DE,9,3,2,5,0,0,1,0,0,0,0,0,0,0,0
2019,Daryl Worley,OAK,S,15,51,7,58,0,0,1,8,1,0,0,0,0,1,0
2019,Alex Anzalone,NO,LB,2,7,0,7,1,6,1,0,0,0,0,0,0,0,0
2018,Aaron Donald,LAR,DT,16,41,18,59,20.5,184,30,1,0,0,0,0,4,2,0
2018,Luke Kuechly,CAR,LB,16,93,37,130,2,8,25,6,1,0,0,0,2,1,0
2018,J.J. Watt,HOU,DE,16,47,14,61,16,119,24,4,0,0,0,0,7,0,0
2018,Calais Campbell,JAX,DT,16,53,19,72,10.5,74,24,2,0,0,0,0,1,1,0
2018,Danielle Hunter,MIN,DE,16,51,20,71,14.5,91,22,0,0,0,0,0,0,1,1
2018,Chris Jones,KC,DT,16,35,5,40,15.5,122,22,5,1,20,20,1,2,0,0
2018,DeMarcus Lawrence,DAL,DE,16,42,22,64,10.5,74,21,1,1,13,13,0,2,1,0
2018,Cameron Jordan,NO,DE,16,36,13,49,12,67,19,6,0,0,0,0,1,1,0
2018,Jadeveon Clowney,HOU,DE,15,38,9,47,9,75,19,1,0,0,0,0,1,3,1
2018,DeForest Buckner,SF,DT,16,44,23,67,12,71,18,3,0,0,0,0,0,1,0
2018,Jason Pierre-Paul,TB,LB,16,48,10,58,12.5,84,18,2,0,0,0,0,1,1,0
2018,Dee Ford,KC,DE,16,42,13,55,13,72,18,0,0,0,0,0,7,0,0
2018,Ryan Kerrigan,WSH,DE,16,30,13,43,13,97,17,1,0,0,0,0,3,1,0
2018,Chandler Jones,ARI,DE,16,38,11,49,13,71,17,4,0,0,0,0,3,1,0
2018,T.J. Watt,PIT,LB,16,50,18,68,13,87,17,3,0,0,0,0,6,0,0
2018,Bradley Chubb,DEN,LB,16,41,19,60,12,83,17,1,0,0,0,0,2,1,0
2018,Jerry Hughes,BUF,DE,16,30,7,37,7,43,17,1,0,0,0,0,3,0,0
2018,Von Miller,DEN,LB,16,29,19,48,14.5,88,17,3,1,42,42,0,4,3,0
2018,Jabaal Sheard,IND,DE,16,37,13,50,5.5,42,17,4,0,0,0,0,0,0,0
2018,Shaquille Leonard,IND,LB,15,111,52,163,7,48,17,8,2,38,28,0,4,2,0
2018,Myles Garrett,CLE,DE,16,35,9,44,13.5,82,16,3,0,0,0,0,3,0,0
2018,Jurrell Casey,TEN,DT,15,36,26,62,7,48,16,0,0,0,0,0,2,1,0
2018,Mario Addison,CAR,DE,16,20,15,35,9,54,15,0,0,0,0,0,2,0,0
2018,Carl Nassib,TB,LB,15,22,7,29,6.5,46,15,2,0,0,0,0,2,0,0
2018,Michael Bennett,PHI,DE,16,25,9,34,9,75,15,1,0,0,0,0,2,0,0
2018,Akiem Hicks,CHI,DE,16,41,14,55,7.5,66,15,5,0,0,0,0,3,0,0
2018,Jamie Collins Sr.CLE,LB,16,73,31,104,4,17,15,4,1,0,0,0,1,1,0
2018,Fletcher Cox,PHI,DT,16,33,13,46,10.5,69,14,1,0,0,0,0,1,1,0
2018,Lavonte David,TB,LB,14,94,25,119,3.5,15,14,2,0,0,0,0,1,2,0
2018,Denico Autry,IND,DE,12,28,9,37,9,58,14,1,0,0,0,0,2,1,0
2018,Frank Clark,SEA,LB,16,34,8,42,14,62,14,2,1,26,26,0,4,2,0
2018,Justin Houston,KC,LB,12,28,9,37,9,57,14,1,1,4,4,0,5,3,0
2018,Margus Hunt,IND,DT,15,22,8,30,5,26,14,2,0,0,0,0,1,1,0
2018,Kawann Short,CAR,DT,14,29,13,42,3,20,14,1,0,0,0,0,1,0,0
2018,Khalil Mack,CHI,LB,14,37,10,47,12.5,78,14,4,1,27,27,1,6,2,0
2018,Matt Milano,BUF,LB,13,52,26,78,1,8,14,7,3,41,29,0,0,3,0
2018,Terrell Suggs,BAL,DE,16,25,9,34,7,51,13,6,0,0,0,0,1,1,1
2018,Lorenzo Alexander,BUF,LB,16,54,19,73,6.5,41,13,9,2,9,8,0,1,1,0
2018,Geno Atkins,CIN,DT,16,24,21,45,10,55,13,0,0,0,0,0,0,0,0
2018,Rodney Gunter,ARI,DT,16,32,12,44,4.5,32,13,1,0,0,0,0,2,0,0
2018,Demario Davis,NO,LB,16,74,36,110,5,43,13,4,0,0,0,0,2,1,0
2018,Damon Harrison Sr.NYG/DET,DT,17,52,29,81,3.5,15,13,1,0,0,0,0,2,1,0
2018,Benson Mayowa,ARI,LB,15,31,7,38,4,35,13,4,0,0,0,0,1,1,0
2018,Kyler Fackrell,GB,LB,16,29,13,42,10.5,70,13,0,0,0,0,0,0,0,0
2018,Larry Ogunjobi,CLE,DT,16,33,19,52,5.5,52,13,0,0,0,0,0,1,0,0
2018,Yannick Ngakoue,JAX,DE,16,25,3,28,9.5,63,13,1,0,0,0,0,0,0,0
2018,Jarran Reed,SEA,DT,16,34,16,50,10.5,74,13,0,0,0,0,0,0,2,0
